essround,prtv,prtv_party,prtc,prtc_party
8,FI-8-10-v,Green League,FI-8-10-c,Green League
9,FI-9-10-v,Green League,FI-9-10-c,Independence Party
10,FI-10-10-v,Pirate Party,NA,NA
